#Galactic Foreground Noise
#Hils-Bender Approximation
#
#
# f	ASD
2.818382999999999826e-03	1.516150000000000150e-20
2.884031999999999915e-03	1.420654999999999955e-20
2.951209000000000211e-03	1.335258000000000001e-20
3.019951999999999793e-03	1.258539999999999983e-20
3.090294999999999848e-03	1.189313999999999973e-20
3.162278000000000137e-03	1.126584999999999963e-20
3.235936999999999928e-03	1.069514000000000064e-20
3.311310999999999942e-03	1.017392000000000053e-20
3.388442000000000190e-03	9.696125000000000438e-21
3.467369000000000093e-03	9.256607999999999587e-21
3.548134000000000097e-03	8.850942999999999510e-21
3.630781000000000026e-03	8.475321999999999424e-21
3.715351999999999891e-03	8.126458000000000094e-21
3.801894000000000107e-03	7.801503999999999758e-21
3.890451000000000065e-03	7.497982999999999344e-21
3.981072000000000430e-03	7.213736000000000083e-21
4.073802999999999973e-03	6.946875000000000410e-21
4.168693999999999698e-03	6.695744000000000191e-21
4.265795000000000177e-03	6.458885999999999893e-21
4.365158000000000059e-03	6.235018000000000304e-21
4.466836000000000070e-03	6.023003999999999667e-21
4.570882000000000070e-03	5.821836999999999796e-21
4.677350999999999731e-03	5.630623999999999886e-21
4.786300999999999750e-03	5.448568000000000370e-21
4.897788000000000141e-03	5.274960000000000126e-21
5.011871999999999681e-03	5.109164000000000060e-21
5.128614000000000089e-03	4.950609000000000312e-21
5.248074999999999615e-03	4.798784000000000201e-21
5.370317999999999793e-03	4.653228000000000363e-21
5.495408999999999711e-03	4.513524000000000278e-21
5.623412999999999849e-03	4.379297000000000205e-21
5.754399000000000319e-03	4.250205999999999885e-21
5.888436999999999838e-03	4.125941000000000315e-21
6.025596000000000250e-03	4.006220000000000250e-21
6.165949999999999903e-03	3.890785000000000072e-21
6.309572999999999744e-03	3.779402999999999695e-21
6.456542000000000010e-03	3.671858000000000280e-21
6.606934000000000071e-03	3.567950999999999719e-21
6.760829999999999791e-03	3.467501999999999730e-21
6.918310000000000431e-03	3.370342999999999836e-21
7.079458000000000278e-03	3.276319999999999945e-21
7.244360000000000036e-03	3.185287999999999917e-21
7.413102000000000406e-03	3.097114000000000046e-21
7.585775999999999804e-03	3.011676000000000153e-21
7.762470999999999954e-03	2.928859000000000061e-21
7.943281999999999426e-03	2.848553999999999812e-21
8.128305000000000599e-03	2.770661000000000152e-21
8.317638000000000462e-03	2.695086000000000165e-21
8.511380000000000681e-03	2.621740999999999906e-21
8.709635999999999767e-03	2.550542000000000075e-21
8.912509000000000750e-03	2.481411000000000089e-21
9.120108000000000034e-03	2.414274000000000012e-21
9.332543000000000435e-03	2.349061000000000177e-21
